Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Affected hardware),Custom field (Affected services),Custom field (Approvals),Custom field (Asset type),Custom field (Asset type),Custom field (Backout plan),Custom field (Category),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Department),Custom field (Department),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Implementation plan),Custom field (Investigation reason),Custom field (Issue color),Custom field (Locked forms),Custom field (Major incident),Custom field (Open forms),Custom field (Pending reason),Custom field (Planned end),Custom field (Planned start),Custom field (Priority),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responders),Custom field (Root cause),Satisfaction rating,Custom field (Satisfaction date),Custom field (Severity),Custom field (Source),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test plan),Custom field (Time to close after resolution),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Time to review normal change),Custom field (Total forms),Custom field (Urgency),Custom field (Vulnerability),Custom field (Work category),Custom field (Workaround),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Parent,Parent summary,Status Category,Status Category Changed
Documentul ”Raport privind Strategia Nationala Anticoruptie pe anul 2019”,NPT-46,18844,Task,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 2:16 PM,17/Jun/24 11:35 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Documentul poate fi găsit la ”Rapoarte anuale”, din secțiunea ”RUTI conform SNA”, acționând text-ul-link ”Rapoarte anuale” din secțiunea menționată anterior. Acesta are integrat 7 pagini scanate și câteva opțiuni pentru utilizatorul final.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-45,,,,,,,,,,,,17/Jun/24 2:35 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17817).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11463,17/Jun/24 2:35 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17818).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11464,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5fdefea5,,,,,,,,,,,,NPT-30,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b5d:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"17/Jun/24 2:35 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17817).png|width=1246,height=1007,alt=""Screenshot (17817).png""!



!Screenshot (17818).png|width=1373,height=1007,alt=""Screenshot (17818).png""!",,18808,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),In Progress,17/Jun/24 2:16 PM
Partea ”Rapoarte anuale”,NPT-45,18843,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 2:00 PM,17/Jun/24 11:35 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Partea acestei secțiuni, sub formă de text-link, este amplasată pe partea stângă a paginii/leftsidebar, strict sub această secțiune.

Utilizatorul final ar trebui să fie redirecționat către text-link al documentului ”Raport privind Strategia Nationala Anticoruptie pe anul 2019”.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-30,,NPT-46,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6f9eb1c5,,,,,,,,,,,,NPT-30,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b55:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18808,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),In Progress,17/Jun/24 2:00 PM
Titlul secțiunii: ”RUTI conform SNA”,NPT-44,18842,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:57 PM,17/Jun/24 11:35 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Titlul aceste secțiuni este amplasat pe partea stângă a paginii/leftsidebar, strict deasupra text-ului-link ”Rapoarte anuale” care aparține acestei secțiuni.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-30,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@78c3fca8,,,,,,,,,,,,NPT-30,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b4x:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18808,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),In Progress,17/Jun/24 1:57 PM
Opțiuni YouTube (click dreapta),NPT-43,18841,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:48 PM,17/Jun/24 11:35 PM,17/Jun/24 11:35 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Apăsând pe butonul stâng al mouse-ului/șoarecelui de pe biroul dumneavoastră, click-ul fiind poziționat pe o zonă liberă a videoclipului, apar mai multe opțiuni oferite de către platforma YouTube:

* Account;
* Loop;
* Copy video URL;
* Copy video URL at current time;
* Copy embed code;
* Copy debug info;
* Troubleshoot playback issue;
* Stats for nerds.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-24,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@18ad8b45,,,,,,,,,,,,NPT-24,Videoclipul integrat în site-ul web de sub cb_menu,,,,,,,,,,,,,,,,0|i01b4p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18796,Videoclipul integrat în site-ul web de sub cb_menu,In Progress,17/Jun/24 1:48 PM
Buton transparent cu textul: ”Watch on YouTube” ,NPT-42,18840,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:39 PM,17/Jun/24 11:35 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"La acționarea butonului transparent, având pe acesta textul: ”Watch on YouTube”, care este amplasat într-o zonă joasă deasupra videoclipului de pe site-ul web, utilizatorul final este redirecționat către platforma YouTube pentru a viziona videoclipul ”iluminat public Techirghiol”.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-24,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@39a12a31,,,,,,,,,,,,NPT-24,Videoclipul integrat în site-ul web de sub cb_menu,,,,,,,,,,,,,,,,0|i01b4h:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18796,Videoclipul integrat în site-ul web de sub cb_menu,In Progress,17/Jun/24 1:39 PM
Butonul roșu de rulare al videoclipului,NPT-41,18837,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:31 PM,17/Jun/24 11:35 PM,17/Jun/24 11:35 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"La acționarea butonului de culoare roșie, cu triunghi alb orientat cu vârful spre dreapta, care este regăsit în centrul videoclipului de pe site-ul web, începe rularea videoclipului de pe site-ul web. Apar funcționalități specifice platformei YouTube în timpul vizionării videoclipului, funcționalități ce sunt menite să contribuie pozitiv la menținerea mediului propice al utilizatorului final pentru vizionarea de conținut video.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-24,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7ccd60fd,,,,,,,,,,,,NPT-24,Videoclipul integrat în site-ul web de sub cb_menu,,,,,,,,,,,,,,,,0|i01b3t:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18796,Videoclipul integrat în site-ul web de sub cb_menu,In Progress,17/Jun/24 1:31 PM
Steagul ”României” cu nivel ridicat de transparență,NPT-40,18834,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:19 PM,17/Jun/24 11:35 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Steagul României, cu nivel ridicat de transparență, este amplasat în spatele tuturor celorlalte elemente ale header-ului.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5696be18,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b35:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18794,Header/cb_logo,In Progress,17/Jun/24 1:19 PM
Logo-ul ”PODCA” + Textele: ”Inovație în administrație” + ”Programul Operațional ”Dezvoltarea Capacității Admnistrative”,NPT-39,18832,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:13 PM,17/Jun/24 11:34 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În dreapta header-ului este amplasat logo-ul PODCA, alături de textele: ”Inovație în administrație” și ”Programul Operațional ”Dezvoltarea Capacității Admnistrative”. Textele sunt de culoarea albastru închis,",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@135e7a12,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b2p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18794,Header/cb_logo,In Progress,17/Jun/24 1:13 PM
Stema ”României” + Textele: ”GUVERNUL ROMANIEI” + ”Ministerul Administrației și Internelor”,NPT-38,18831,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:10 PM,17/Jun/24 11:34 PM,17/Jun/24 11:34 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea dreaptă a header-ului este amplasată stema României, alături de textele: ”GUVERNUL ROMANIEI” și ”Ministerul Administrației și Internelor”. Textele sunt de culoarea albastru închis,",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3b3343db,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b2h:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18794,Header/cb_logo,In Progress,17/Jun/24 1:10 PM
Drapelul ”Uniunii Europene” + Textele: ”UNIUNEA EUROPEANĂ” + ”Fondul Social European”,NPT-37,18830,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:06 PM,18/Jun/24 2:38 AM,18/Jun/24 2:35 AM,18/Jun/24 2:38 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea dreaptă a header-ului este amplasat drapelul Uniunii Europene, alături de textele: ”UNIUNEA EUROPEANĂ” și ”Fondul Social European”. Textele sunt de culoarea albastru închis.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-73,NPT-74,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3b44f065,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b29:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_48712819_*|*_10000_*:*_1_*:*_719_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:38 AM
Iconiță ”mail” + Text: ”apl@primariatechirghiol.ro”,NPT-36,18828,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:02 PM,18/Jun/24 2:08 AM,18/Jun/24 2:08 AM,18/Jun/24 2:08 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea de jos a header-ului se află iconița ”mail” și textul: ”apl@primariatechirghiol.ro”, ambele de culoare neagră.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-70,NPT-71,NPT-72,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@55e97cdd,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b1t:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_2_*:*_47133713_*|*_10000_*:*_1_*:*_52639_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:08 AM
Iconiță ”telefon” + Text: ”0241-735.622”,NPT-35,18827,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 12:56 PM,18/Jun/24 2:09 AM,18/Jun/24 2:39 AM,18/Jun/24 2:09 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea de jos a header-ului se află iconița ”telefon” și textul: ”0241-735.622”, ambele de culoare neagră.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-68,NPT-69,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@49cd8a9c,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b1l:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_47341446_*|*_10000_*:*_1_*:*_193896_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:09 AM
" Iconiță ”casă” + Text: ”Str. Dr. Victor Climescu nr.24, Techirghiol”",NPT-34,18825,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 12:52 PM,18/Jun/24 2:08 AM,18/Jun/24 1:29 AM,18/Jun/24 2:08 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea de jos a header-ului se află iconița ”casă” și textul: ”Str. Dr. Victor Climescu nr.24, Techirghiol”, ambele de culoare neagră.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-66,NPT-67,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7df7601a,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b15:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_47343589_*|*_10000_*:*_1_*:*_462810_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:08 AM
Text ”Primaria Orașului TECHIRGHIOL”,NPT-33,18824,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 12:51 PM,17/Jun/24 11:34 PM,17/Jun/24 10:28 PM,17/Jun/24 10:28 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În centrul header-ului este amplasat textul ”Primaria Orașului TECHIRGHIOL”, fiind de culoarea albastru închis,",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-64,NPT-65,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6dc5c0,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b0x:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_34589336_*|*_10000_*:*_1_*:*_657_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,17/Jun/24 10:28 PM
Stema localității din stânga header-ului,NPT-32,18823,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 12:49 PM,17/Jun/24 11:34 PM,17/Jun/24 11:34 PM,17/Jun/24 9:58 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,În stânga header-ului este amplasată stema localității Techirghiol.,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-63,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@15c12f2f,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b0p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_32936206_*|*_10000_*:*_1_*:*_684_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,17/Jun/24 9:58 PM
Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),NPT-31,18809,Epic,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:11 AM,17/Jun/24 11:33 PM,17/Jun/24 11:33 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Secțiunea ”Grădina Botanică”, prezentă pe partea stângă a paginii/leftsidebar, deasupra footer-ului site-ului web, este compusă din:

* Gradina Botanica.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,NPT-47,NPT-48,,,,,,,,,17/Jun/24 1:50 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17753).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11460,17/Jun/24 1:51 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17757).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11462,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1314f353,,,,,,,,,,,ghx-label-5,,,,To Do,,,,dark_teal,,,,,,,,,,0|i01axl:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"17/Jun/24 1:50 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17753).png|width=213,height=92,alt=""Screenshot (17753).png""!","17/Jun/24 1:51 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17757).png|width=749,height=979,alt=""Screenshot (17757).png""!",,,In Progress,17/Jun/24 1:11 AM
RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),NPT-30,18808,Epic,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:09 AM,17/Jun/24 11:33 PM,17/Jun/24 11:33 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Secțiunea ”RUTI conform SNA”, prezentă pe partea stângă a paginii/leftsidebar, este compusă din: 

* Rapoarte anuale.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,NPT-44,NPT-45,,,,,,,,,17/Jun/24 1:50 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17752).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11459,17/Jun/24 1:51 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17756).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11461,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@42b7fa05,,,,,,,,,,,ghx-label-10,,,,To Do,,,,blue,,,,,,,,,,0|i01axd:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"17/Jun/24 1:50 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17752).png|width=213,height=89,alt=""Screenshot (17752).png""!","17/Jun/24 1:51 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17756).png|width=762,height=977,alt=""Screenshot (17756).png""!",,,In Progress,17/Jun/24 1:09 AM
